	Close	ATR	Momentum	CCI	MACD	EMA	Times
1594	1049.05	14.48	-0.32	78.72	1.658	1042.0	2017-09-19
1595	1046.58	14.26	-2.47	56.59	1.742	1042.0	2017-09-20
1596	1060.62	15.03	14.04	157.3	2.908	1043.0	2017-09-21
1597	1050.76	14.88	-9.86	115.0	3.002	1044.0	2017-09-22
1598	1053.21	14.95	2.45	116.7	3.236	1044.0	2017-09-25
1599	1039.23	15.63	-13.98	22.84	2.268	1044.0	2017-09-26
1600	1045.63	15.53	6.4	25.06	1.994	1044.0	2017-09-27
1601	1040.72	16.16	-4.91	-13.99	1.365	1044.0	2017-09-28
1602	1023.31	16.89	-17.41	-142.5	-0.5317	1043.0	2017-09-29
1603	1029.84	15.18	3.1	-75.86	-4.282	1038.0	2017-10-09
1604	1032.78	14.65	2.94	-53.8	-4.003	1038.0	2017-10-10
1605	1049.98	15.27	17.2	32.28	-2.367	1038.0	2017-10-11
1606	1070.16	15.82	20.18	147.2	0.5518	1040.0	2017-10-12
1607	1073.6	17.1	3.44	188.4	3.107	1043.0	2017-10-13
1608	1085.5	16.9	11.9	192.9	6.022	1045.0	2017-10-16
1609	1089.6	16.65	4.1	193.2	8.565	1048.0	2017-10-17
1610	1087.16	16.42	-2.44	154.2	10.26	1051.0	2017-10-18
1611	1083.76	15.97	-3.4	116.2	11.21	1053.0	2017-10-19
1612	1085.86	16.93	2.1	110.4	11.99	1055.0	2017-10-23
1613	1083.61	17.18	-2.25	97.78	12.28	1057.0	2017-10-24
1614	1081.57	17.52	-2.04	87.35	12.21	1058.0	2017-10-25
1615	1073.65	17.5	-7.92	45.7	11.38	1059.0	2017-10-26
1616	1088.93	17.93	15.28	64.94	11.82	1061.0	2017-10-27
1617	1103.2	17.82	14.27	94.96	13.17	1064.0	2017-10-30
1618	1104.6	17.75	1.4	100.2	14.19	1067.0	2017-10-31
1619	1098.77	17.71	-5.83	80.34	14.36	1069.0	2017-11-01
1620	1108.61	18.97	9.84	106.9	15.12	1071.0	2017-11-02
1621	1103.08	18.54	-5.53	92.32	15.1	1073.0	2017-11-03
1622	1126.0	19.11	22.92	140.6	16.74	1077.0	2017-11-06
1623	1143.46	20.06	17.46	222.7	19.22	1081.0	2017-11-07
1624	1152.79	19.97	9.33	225.3	21.7	1086.0	2017-11-08
1625	1154.23	19.65	1.44	188.9	23.5	1090.0	2017-11-09
1626	1141.33	19.4	-12.9	132.5	23.62	1093.0	2017-11-10
1627	1164.8	20.25	23.47	149.3	25.31	1098.0	2017-11-13
1628	1147.01	20.38	-17.79	109.2	24.93	1101.0	2017-11-14
1629	1142.53	20.35	-4.48	87.82	24.0	1104.0	2017-11-15
1630	1159.61	21.03	17.08	89.89	24.35	1107.0	2017-11-16
1631	1144.2	21.13	-15.41	73.34	23.12	1110.0	2017-11-17
1632	1141.9	20.48	-2.3	50.79	21.71	1112.0	2017-11-20
1633	1130.08	20.07	-11.82	19.44	19.41	1113.0	2017-11-21
1634	1132.84	19.82	2.76	18.86	17.61	1114.0	2017-11-22
1635	1135.18	18.66	2.53	7.638	14.73	1117.0	2017-11-24
1636	1134.47	18.12	-0.71	-14.55	13.53	1118.0	2017-11-27
1637	1133.56	17.59	-0.91	-15.76	12.35	1119.0	2017-11-28
1638	1122.43	17.58	-11.13	-66.54	10.41	1119.0	2017-11-29
1639	1112.17	17.63	-10.26	-129.7	7.945	1119.0	2017-11-30
1640	1110.61	17.7	-1.56	-141.4	5.8	1118.0	2017-12-01
1641	1111.79	18.09	1.18	-157.9	4.148	1118.0	2017-12-04
1642	1111.98	17.67	0.19	-132.4	2.822	1117.0	2017-12-05
1643	1110.99	17.2	-0.99	-132.3	1.671	1117.0	2017-12-06
1644	1105.17	16.86	-5.82	-123.2	0.2868	1116.0	2017-12-07
1645	1098.14	17.13	-7.03	-127.5	-1.362	1115.0	2017-12-08
1646	1121.36	17.9	23.22	-61.26	-0.7862	1115.0	2017-12-11
1647	1103.69	18.25	-17.67	-85.89	-1.736	1115.0	2017-12-12
1648	1109.24	18.53	5.55	-82.79	-2.017	1114.0	2017-12-13
1649	1080.21	20.19	-29.03	-170.4	-4.53	1112.0	2017-12-14
1650	1075.7	20.16	-4.51	-185.9	-6.807	1110.0	2017-12-15
1651	1088.0	21.38	12.3	-179.3	-7.533	1108.0	2017-12-18
1652	1087.18	20.76	-0.82	-111.1	-8.08	1107.0	2017-12-19
1653	1092.65	20.84	5.47	-112.3	-7.981	1106.0	2017-12-20
1654	1095.22	20.87	2.57	-76.34	-7.607	1105.0	2017-12-21
1655	1114.52	21.49	19.3	22.19	-5.688	1106.0	2017-12-22
1656	1106.6	21.43	-9.18	34.62	-3.398	1107.0	2017-12-27
1657	1109.89	21.37	3.29	33.16	-2.611	1107.0	2017-12-28
1658	1140.1	22.76	30.21	148.3	0.4461	1109.0	2017-12-29
1659	1111.96	22.88	-8.83	64.71	1.242	1110.0	2018-01-02
1660	1112.58	22.27	0.62	59.5	1.235	1110.0	2018-01-03
1661	1118.74	21.43	6.16	71.25	1.707	1111.0	2018-01-04
1662	1133.37	21.23	14.63	118.3	3.225	1112.0	2018-01-05
1663	1143.21	20.92	9.84	155.8	5.162	1114.0	2018-01-08
1664	1143.5	20.76	0.29	138.8	6.644	1116.0	2018-01-09
1665	1185.15	22.85	41.65	214.1	11.05	1120.0	2018-01-10
1666	1177.26	22.37	-7.89	204.7	13.75	1124.0	2018-01-11
1667	1170.71	22.85	-6.55	153.1	15.18	1127.0	2018-01-12
1668	1203.62	24.98	43.76	160.5	18.65	1134.0	2018-01-16
1669	1219.92	25.43	16.3	194.3	22.39	1140.0	2018-01-17
1670	1228.64	25.38	8.72	169.7	25.76	1145.0	2018-01-18
1671	1247.49	25.86	18.85	172.7	29.61	1152.0	2018-01-19
1672	1320.62	30.25	73.13	217.1	38.13	1163.0	2018-01-22
1673	1316.36	29.46	-4.26	206.9	44.02	1173.0	2018-01-23
1674	1346.69	32.65	30.33	192.7	50.56	1184.0	2018-01-24
1675	1322.62	33.38	-24.07	142.6	53.18	1193.0	2018-01-25
1676	1355.39	34.21	32.77	139.7	57.25	1203.0	2018-01-29
1677	1337.82	34.2	-17.57	114.0	58.38	1212.0	2018-01-30
1678	1320.03	33.35	-17.79	88.56	57.18	1219.0	2018-01-31
1679	1331.55	33.92	11.52	85.37	56.51	1226.0	2018-02-01
1680	1335.89	34.06	4.34	79.47	55.68	1233.0	2018-02-02
1681	1317.8	34.88	-18.09	62.93	52.96	1239.0	2018-02-05
1682	1253.68	36.32	-16.97	-5.423	39.49	1242.0	2018-02-07
1683	1258.31	35.89	4.63	-11.56	33.94	1243.0	2018-02-08
1684	1260.87	36.11	2.56	-33.31	29.42	1244.0	2018-02-09
1685	1259.01	35.41	-1.86	-27.49	25.38	1245.0	2018-02-12
1686	1234.64	35.29	-24.37	-72.52	19.99	1244.0	2018-02-14
1687	1289.76	32.83	-1.13	4.121	11.93	1250.0	2018-02-22
1688	1305.24	33.63	15.48	18.49	14.05	1254.0	2018-02-23
1689	1287.58	32.98	-17.66	15.21	14.14	1256.0	2018-02-26
1690	1290.97	31.92	3.39	26.27	14.32	1258.0	2018-02-27
1691	1288.85	30.82	-2.12	23.56	14.13	1260.0	2018-02-28
1692	1288.36	29.78	-0.49	27.92	13.78	1262.0	2018-03-01
1693	1285.03	30.7	-8.72	59.89	13.73	1268.0	2018-03-07
1694	1273.26	30.81	-11.77	13.77	11.6	1269.0	2018-03-08
1695	1287.26	31.08	14.0	24.29	10.91	1270.0	2018-03-09
1696	1294.62	30.24	7.36	64.28	10.84	1271.0	2018-03-12
1697	1227.0	33.16	-67.62	-143.7	5.264	1269.0	2018-03-13
1698	1224.31	32.31	-2.69	-131.9	0.6215	1266.0	2018-03-14
1699	1217.12	31.35	-7.19	-143.4	-3.596	1263.0	2018-03-15
1700	1198.6	31.08	-18.52	-169.9	-8.337	1258.0	2018-03-16
1701	1200.02	29.62	1.42	-147.6	-11.84	1255.0	2018-03-19
1702	1212.87	29.0	12.85	-118.9	-13.43	1252.0	2018-03-20
1703	1210.94	28.05	-1.93	-98.13	-14.67	1249.0	2018-03-21
1704	1200.49	27.41	-10.45	-97.91	-16.32	1246.0	2018-03-22
1705	1194.76	26.39	-5.73	-102.4	-17.87	1243.0	2018-03-23
1706	1193.32	25.74	-1.44	-97.27	-19.0	1240.0	2018-03-26
1707	1205.54	25.59	12.22	-65.32	-18.7	1237.0	2018-03-27
1708	1208.7	25.17	3.16	-55.73	-17.99	1236.0	2018-03-28
1709	1233.64	24.57	2.21	-4.609	-13.06	1235.0	2018-04-03
1710	1233.19	24.07	-0.45	4.29	-11.09	1235.0	2018-04-04
1711	1239.17	23.12	-12.12	55.86	-4.23	1237.0	2018-04-09
1712	1243.71	22.52	4.54	74.68	-3.013	1238.0	2018-04-10
1713	1279.2	23.8	35.49	176.8	0.8053	1241.0	2018-04-11
1714	1330.87	26.33	51.67	257.7	7.91	1246.0	2018-04-12
1715	1336.68	27.69	5.81	258.9	13.85	1252.0	2018-04-13
1716	1351.02	28.47	14.34	196.7	19.49	1259.0	2018-04-16
1717	1343.0	27.67	-8.02	166.0	23.05	1264.0	2018-04-17
1718	1340.28	26.98	-2.72	135.4	25.35	1269.0	2018-04-18
1719	1353.5	26.73	13.22	126.4	27.93	1274.0	2018-04-19
1720	1445.02	31.81	91.52	179.4	36.92	1285.0	2018-04-20
1721	1448.75	34.3	3.73	184.3	43.85	1296.0	2018-04-23
1722	1436.22	34.8	-12.53	134.7	47.78	1305.0	2018-04-24
1723	1471.11	35.82	34.89	135.4	53.09	1316.0	2018-04-25
1724	1501.84	36.05	30.73	147.8	59.11	1328.0	2018-04-26
1725	1465.55	36.32	-36.29	120.3	60.25	1337.0	2018-04-27
1726	1483.79	36.93	-14.26	101.4	63.38	1356.0	2018-05-02
1727	1477.37	35.9	-6.42	85.15	62.41	1364.0	2018-05-03
1728	1476.6	34.32	-0.77	73.75	60.88	1371.0	2018-05-04
1729	1459.72	34.26	5.66	48.11	54.1	1382.0	2018-05-08
1730	1480.08	33.43	20.36	57.15	52.68	1388.0	2018-05-09
1731	1464.68	32.97	-15.4	50.42	49.74	1393.0	2018-05-10
1732	1468.01	31.86	3.33	44.19	47.14	1398.0	2018-05-11
1733	1457.9	31.52	-10.11	27.22	43.76	1402.0	2018-05-14
1734	1477.28	31.02	19.38	42.11	42.15	1407.0	2018-05-15
1735	1482.84	29.86	5.56	60.65	40.86	1412.0	2018-05-16
1736	1481.63	29.39	-1.21	68.8	39.28	1416.0	2018-05-17
1737	1485.72	28.97	4.09	60.33	37.93	1421.0	2018-05-18
1738	1509.31	29.61	23.59	187.2	38.32	1426.0	2018-05-21
1739	1488.14	29.92	-21.17	107.3	36.49	1430.0	2018-05-22
1740	1483.48	29.67	-4.66	59.39	34.28	1434.0	2018-05-23
1741	1529.18	31.12	45.7	207.4	35.8	1440.0	2018-05-24
1742	1522.67	31.97	-6.51	248.1	36.06	1445.0	2018-05-25
1743	1494.36	32.99	8.02	40.0	30.79	1451.0	2018-05-29
1744	1492.26	32.08	-2.1	20.91	28.58	1454.0	2018-05-30
1745	1505.13	31.8	12.87	77.53	27.54	1457.0	2018-05-31
1746	1494.31	32.06	-10.82	48.98	25.55	1459.0	2018-06-01
1747	1504.92	32.18	10.61	41.05	24.55	1462.0	2018-06-04
1748	1484.77	32.29	-20.15	4.751	21.88	1464.0	2018-06-05
1749	1489.99	31.15	5.22	-12.06	19.95	1465.0	2018-06-06
1750	1496.33	30.35	6.34	28.71	18.72	1467.0	2018-06-07
1751	1508.06	29.59	11.73	76.15	18.48	1470.0	2018-06-08
1752	1510.14	28.75	2.08	95.26	18.24	1473.0	2018-06-11
1753	1536.36	28.82	26.22	182.5	19.94	1477.0	2018-06-12
1754	1573.63	29.9	37.27	301.8	24.02	1483.0	2018-06-13
1755	1546.06	31.15	-27.57	197.2	24.74	1487.0	2018-06-14
1756	1588.51	32.5	42.45	207.0	28.41	1494.0	2018-06-15
1757	1575.05	31.69	-4.18	133.0	30.97	1504.0	2018-06-19
1758	1575.44	30.27	0.39	113.3	31.22	1509.0	2018-06-20
1759	1569.87	29.09	-5.57	91.64	30.63	1513.0	2018-06-21
1760	1562.93	28.6	-6.94	68.26	29.26	1516.0	2018-06-22
1761	1570.39	27.48	7.46	65.47	28.44	1519.0	2018-06-25
1762	1598.21	28.08	27.82	98.03	29.7	1524.0	2018-06-26
1763	1604.34	28.18	6.13	118.0	30.84	1530.0	2018-06-27
1764	1593.55	28.75	-10.79	85.43	30.52	1534.0	2018-06-28
1765	1593.47	28.23	-0.08	84.47	29.91	1538.0	2018-06-29
1766	1600.71	28.07	7.24	73.82	29.67	1542.0	2018-07-02
1767	1618.22	27.56	17.51	111.9	30.55	1547.0	2018-07-03
1768	1623.23	26.32	10.4	121.2	30.86	1556.0	2018-07-05
1769	1650.49	26.93	27.26	170.4	33.0	1562.0	2018-07-06
1770	1628.36	27.96	-22.13	149.5	32.54	1566.0	2018-07-09
1771	1619.17	27.65	-9.19	97.31	31.07	1569.0	2018-07-10
1772	1707.68	32.95	88.51	236.8	36.63	1578.0	2018-07-11
1773	1700.26	32.47	-7.42	226.4	39.98	1586.0	2018-07-12
1774	1709.1	31.82	8.84	199.5	42.85	1594.0	2018-07-13
1775	1715.62	30.63	6.52	165.8	45.13	1602.0	2018-07-16
1776	1726.9	29.89	11.28	150.7	47.3	1610.0	2018-07-17
1777	1726.42	28.8	-0.48	133.1	48.42	1618.0	2018-07-18
1778	1712.72	29.17	-13.7	102.2	47.66	1624.0	2018-07-19
1779	1725.25	28.23	12.53	94.91	47.52	1630.0	2018-07-20
1780	1733.12	27.31	7.87	93.02	47.49	1637.0	2018-07-23
1781	1726.03	26.9	-7.09	80.57	46.37	1643.0	2018-07-24
1782	1710.95	26.95	-15.08	58.65	43.75	1647.0	2018-07-25
1783	1697.03	26.85	-13.92	34.95	40.1	1650.0	2018-07-26
1784	1679.57	26.59	-17.46	7.229	35.38	1652.0	2018-07-27
1785	1681.17	25.94	1.6	-7.381	31.41	1654.0	2018-07-30
1786	1677.97	25.29	-3.2	-24.28	27.69	1656.0	2018-07-31
1787	1707.23	25.88	29.26	20.02	26.79	1659.0	2018-08-01
1788	1686.1	26.72	-21.13	-9.388	24.1	1661.0	2018-08-02
1789	1709.18	26.62	23.08	14.28	23.55	1664.0	2018-08-03
1790	1708.31	26.39	-0.87	37.08	22.79	1667.0	2018-08-06
1791	1701.18	25.49	-7.13	-26.62	21.36	1669.0	2018-08-07
1792	1706.8	24.57	5.62	-17.06	20.45	1671.0	2018-08-08
1793	1706.76	24.03	-0.04	-2.889	19.49	1674.0	2018-08-09
1794	1723.44	23.73	16.68	52.68	19.86	1677.0	2018-08-10
1795	1729.19	22.92	5.75	85.43	20.37	1680.0	2018-08-13
1796	1729.83	23.79	0.64	106.1	20.6	1683.0	2018-08-14
1797	1736.32	23.51	6.49	122.4	21.05	1687.0	2018-08-16
1798	1739.0	22.82	2.68	126.8	21.39	1690.0	2018-08-17
1799	1737.74	22.32	-1.26	117.7	21.3	1693.0	2018-08-20
1800	1740.55	21.82	2.81	114.5	21.22	1696.0	2018-08-21
1801	1759.4	21.81	18.85	156.0	22.42	1700.0	2018-08-23
1802	1765.23	21.18	5.83	151.8	23.56	1705.0	2018-08-24
1803	1785.41	20.78	12.01	161.8	26.52	1714.0	2018-08-28
1804	1785.63	20.95	0.22	141.3	27.55	1719.0	2018-08-29
1805	1797.43	20.43	11.8	153.8	28.99	1724.0	2018-08-30
1806	1796.35	20.05	-1.08	145.8	29.7	1728.0	2018-08-31
1807	1809.31	22.24	33.06	117.9	29.54	1736.0	2018-09-04
1808	1796.31	22.56	-13.0	111.4	29.13	1740.0	2018-09-05
1809	1794.19	22.09	-2.12	78.2	28.3	1744.0	2018-09-06
1810	1797.64	21.65	3.45	77.35	27.61	1747.0	2018-09-07
1811	1798.94	21.3	1.3	83.99	26.86	1751.0	2018-09-10
1812	1768.47	22.69	-30.47	25.51	23.53	1752.0	2018-09-11
1813	1766.57	22.79	-1.9	-2.354	20.5	1753.0	2018-09-12
1814	1783.47	24.37	16.9	-8.594	19.25	1755.0	2018-09-14
1815	1790.64	24.0	7.17	38.15	18.61	1757.0	2018-09-17
1816	1789.26	23.41	-1.38	36.24	17.8	1759.0	2018-09-18
1817	1795.23	23.11	5.97	64.93	17.43	1761.0	2018-09-19
1818	1818.48	26.29	23.25	147.0	18.8	1765.0	2018-09-21
1819	1887.02	32.68	-13.49	315.2	30.62	1781.0	2018-09-25
1820	1851.02	34.18	-36.0	182.6	30.87	1786.0	2018-09-26
1821	1891.08	35.78	40.06	172.8	33.91	1792.0	2018-09-27
1822	1888.23	35.1	-2.85	142.5	35.67	1799.0	2018-09-28
1823	1797.99	48.93	-19.88	-38.6	19.94	1810.0	2018-10-08
1824	1806.98	48.74	8.99	-38.77	16.06	1810.0	2018-10-09
1825	1765.97	50.19	-41.01	-68.01	9.562	1807.0	2018-10-10
1826	1711.25	52.78	-54.72	-158.4	-0.002339	1801.0	2018-10-11
1827	1658.22	54.27	-53.03	-186.8	-11.73	1792.0	2018-10-12
1828	1684.8	52.65	26.58	-165.1	-18.66	1785.0	2018-10-15
1829	1695.65	51.0	10.85	-136.5	-23.01	1779.0	2018-10-16
1830	1666.26	51.61	-29.39	-129.4	-28.5	1772.0	2018-10-17
1831	1657.05	52.11	-9.21	-137.8	-33.22	1764.0	2018-10-19
1832	1644.18	50.3	-12.87	-120.4	-37.56	1757.0	2018-10-22
1833	1597.4	50.5	-46.78	-126.8	-44.26	1746.0	2018-10-23
1834	1603.77	50.6	6.37	-118.2	-48.5	1737.0	2018-10-24
1835	1604.76	50.07	0.99	-102.2	-51.19	1729.0	2018-10-25
1836	1558.81	50.62	-45.95	-111.3	-56.38	1718.0	2018-10-26
1837	1619.58	52.82	60.77	-88.02	-54.96	1711.0	2018-10-29
1838	1641.79	52.91	22.21	-59.16	-51.44	1707.0	2018-10-30
1839	1678.35	53.21	36.56	-28.61	-45.19	1705.0	2018-10-31
1840	1675.75	52.35	-2.6	-14.02	-39.98	1703.0	2018-11-01
1841	1654.27	51.56	-21.48	-13.5	-37.16	1700.0	2018-11-02
1842	1637.07	50.46	-17.2	-31.91	-35.89	1696.0	2018-11-05
1843	1673.45	49.71	36.38	1.025	-31.59	1694.0	2018-11-06
1844	1682.85	47.29	9.4	51.52	-27.11	1694.0	2018-11-07
1845	1654.27	47.56	-28.58	39.72	-25.57	1691.0	2018-11-09
1846	1659.55	46.33	5.28	43.27	-23.66	1689.0	2018-11-12
1847	1676.79	45.3	17.24	50.09	-20.51	1688.0	2018-11-13
1848	1628.93	45.99	-47.86	-8.41	-21.63	1684.0	2018-11-14
1849	1615.89	45.11	-13.04	-47.81	-23.3	1680.0	2018-11-15
1850	1630.4	43.93	14.51	-24.11	-23.18	1677.0	2018-11-16
1851	1647.55	43.24	17.15	-1.344	-21.46	1675.0	2018-11-19
1852	1626.5	42.06	-21.05	-13.63	-21.54	1672.0	2018-11-20
1853	1569.34	43.74	-57.16	-136.0	-25.93	1665.0	2018-11-21
1854	1599.09	44.31	26.72	-118.3	-28.63	1655.0	2018-11-26
1855	1635.69	44.79	36.6	-43.46	-25.23	1654.0	2018-11-27
1856	1712.08	47.67	76.39	116.2	-16.19	1658.0	2018-11-28
1857	1697.27	47.75	-14.81	140.5	-10.1	1660.0	2018-11-29
1858	1706.93	46.19	9.66	135.6	-4.45	1663.0	2018-11-30
1859	1716.98	44.19	10.05	134.2	0.8334	1667.0	2018-12-03
1860	1740.54	43.99	23.56	147.3	6.842	1672.0	2018-12-04
1861	1725.25	42.07	-12.43	108.5	13.57	1679.0	2018-12-06
1862	1728.89	40.85	3.64	93.38	15.53	1682.0	2018-12-07
1863	1710.66	40.89	-18.23	73.45	15.44	1684.0	2018-12-10
1864	1730.97	40.98	20.31	74.39	16.81	1687.0	2018-12-11
1865	1748.6	40.21	17.63	87.11	19.1	1691.0	2018-12-12
1866	1718.23	40.64	-30.37	65.8	18.25	1693.0	2018-12-13
1867	1723.09	38.94	4.86	51.47	17.76	1695.0	2018-12-14
1868	1726.55	37.24	3.46	55.97	17.46	1697.0	2018-12-17
1869	1721.74	36.24	-4.81	45.5	16.63	1698.0	2018-12-18
1870	1703.99	35.37	-17.75	19.55	14.39	1699.0	2018-12-19
1871	1694.59	34.6	-9.4	-6.289	11.71	1699.0	2018-12-20
1872	1643.4	36.23	-51.19	-116.6	5.395	1695.0	2018-12-21
1873	1659.25	36.17	15.85	-140.4	1.651	1693.0	2018-12-24
1874	1653.96	36.95	17.28	-145.1	-5.412	1687.0	2018-12-27
1875	1642.14	36.0	-11.82	-139.9	-8.102	1684.0	2018-12-28
1876	1665.83	33.44	18.02	-63.14	-10.45	1678.0	2019-01-02
1877	1642.7	34.29	-23.13	-68.51	-11.55	1676.0	2019-01-03
1878	1623.21	35.52	-19.49	-117.7	-13.83	1672.0	2019-01-04
1879	1642.88	35.15	19.67	-73.23	-13.89	1671.0	2019-01-07
1880	1639.76	34.13	-3.12	-67.75	-14.03	1669.0	2019-01-08
1881	1635.21	34.78	-4.55	-68.0	-14.35	1666.0	2019-01-09
1882	1635.51	34.32	0.3	-69.15	-14.4	1664.0	2019-01-10
1883	1595.49	35.09	-40.02	-143.5	-17.48	1660.0	2019-01-11
1884	1571.63	35.33	-23.86	-187.9	-21.59	1654.0	2019-01-14
1885	1614.77	36.42	43.14	-136.1	-21.12	1652.0	2019-01-15
1886	1619.88	35.44	5.11	-89.63	-20.11	1650.0	2019-01-16
1887	1645.05	34.95	25.17	-0.6662	-17.08	1649.0	2019-01-17
1888	1649.65	34.14	4.6	30.72	-14.14	1649.0	2019-01-18
1889	1649.61	33.14	-4.73	65.36	-9.334	1650.0	2019-01-22
1890	1631.73	32.86	-17.88	7.845	-9.108	1649.0	2019-01-23
1891	1650.82	32.28	19.09	36.76	-7.304	1649.0	2019-01-24
1892	1665.84	32.0	15.02	118.5	-4.61	1650.0	2019-01-25
1893	1694.4	32.13	28.56	195.8	-0.1676	1653.0	2019-01-28
1894	1721.48	33.09	27.08	223.7	5.475	1657.0	2019-01-29
1895	1716.88	32.52	-4.6	194.8	9.466	1661.0	2019-01-30
1896	1748.78	32.78	31.9	215.2	15.03	1667.0	2019-01-31
1897	1762.8	32.71	14.02	192.4	20.34	1673.0	2019-02-01
1898	1793.01	31.98	2.43	101.1	38.77	1712.0	2019-02-11
1899	1780.08	33.21	-12.93	73.74	37.78	1716.0	2019-02-12
1900	1774.87	33.43	-5.21	67.81	36.16	1720.0	2019-02-14
1901	1762.93	33.46	-11.94	43.33	33.53	1723.0	2019-02-15
1902	1653.52	38.13	-58.07	-86.4	16.92	1718.0	2019-02-19
1903	1661.85	38.62	8.33	-103.8	9.509	1714.0	2019-02-20
1904	1659.94	38.41	-1.91	-100.4	3.44	1711.0	2019-02-21
1905	1671.79	37.25	11.85	-100.3	-0.4092	1708.0	2019-02-22
1906	1723.09	38.56	51.3	-46.76	0.672	1709.0	2019-02-25
1907	1764.19	40.07	41.1	10.87	4.79	1713.0	2019-02-26
1908	1782.77	40.25	18.58	54.72	9.444	1717.0	2019-02-27
1909	1722.44	43.09	-60.33	-1.583	8.17	1717.0	2019-02-28
1910	1728.86	41.47	6.42	-26.14	7.591	1718.0	2019-03-01
1911	1725.56	40.18	-3.3	-27.89	6.788	1719.0	2019-03-05
1912	1735.59	39.04	10.03	-11.12	6.881	1720.0	2019-03-06
1913	1746.09	37.59	10.5	7.538	7.713	1721.0	2019-03-07
1914	1755.47	36.3	9.38	28.65	9.026	1724.0	2019-03-08
1915	1748.35	35.4	-7.12	29.2	9.383	1725.0	2019-03-11
1916	1747.0	34.21	-1.35	28.92	9.448	1727.0	2019-03-12
1917	1737.11	34.03	-9.89	8.202	8.603	1727.0	2019-03-13
1918	1726.22	33.26	-10.89	4.079	6.974	1727.0	2019-03-14
1919	1771.01	35.87	44.79	92.48	9.191	1730.0	2019-03-15
1920	1754.6	36.46	-16.41	88.21	9.514	1732.0	2019-03-18
1921	1757.55	35.94	2.95	52.67	9.895	1733.0	2019-03-19
1922	1749.57	36.01	-7.98	56.83	9.443	1734.0	2019-03-20
1923	1740.15	35.3	-9.42	2.275	8.23	1735.0	2019-03-22
1924	1724.74	34.68	-15.41	-45.71	5.957	1734.0	2019-03-25
1925	1720.31	34.38	-4.43	-127.0	3.755	1733.0	2019-03-26
1926	1708.51	34.23	-11.8	-143.6	1.045	1732.0	2019-03-27
1927	1736.5	34.44	27.99	-54.55	1.143	1732.0	2019-03-28
1928	1763.28	34.43	26.78	96.08	3.343	1734.0	2019-04-01
1929	1805.12	35.24	41.84	223.3	8.367	1739.0	2019-04-02
1930	1805.77	34.57	0.65	216.9	12.26	1743.0	2019-04-03
1931	1748.52	36.73	-57.25	63.33	10.6	1743.0	2019-04-04
1932	1796.66	37.0	15.89	124.6	13.79	1749.0	2019-04-08
1933	1812.59	36.78	15.93	154.5	16.5	1753.0	2019-04-09
1934	1774.13	37.88	-38.46	89.07	15.37	1754.0	2019-04-10
1935	1752.65	37.84	-21.48	8.056	12.59	1754.0	2019-04-11
1936	1748.05	37.11	-4.6	-16.89	9.907	1754.0	2019-04-12
1937	1831.64	40.74	83.59	146.5	14.36	1759.0	2019-04-15
1938	1851.08	40.54	19.44	204.7	19.23	1765.0	2019-04-16
1939	1862.41	39.74	11.33	171.6	23.74	1771.0	2019-04-18
1940	1873.0	38.03	-5.78	140.9	31.09	1784.0	2019-04-23
1941	1897.09	37.77	24.09	153.1	34.85	1792.0	2019-04-24
1942	1902.52	36.93	5.43	141.4	37.82	1799.0	2019-04-25
1943	1942.97	37.57	40.45	161.5	42.95	1808.0	2019-04-26
1944	1866.62	41.1	-3.78	36.45	34.79	1831.0	2019-05-07
1945	1868.62	40.49	2.0	22.54	31.76	1834.0	2019-05-08
1946	1882.55	40.33	13.93	33.85	30.13	1837.0	2019-05-09
1947	1853.78	41.7	-28.77	13.32	26.21	1838.0	2019-05-10
1948	1849.91	41.46	-3.87	-8.29	22.54	1839.0	2019-05-13
1949	1818.01	43.69	-31.9	-67.69	16.86	1837.0	2019-05-14
1950	1818.14	43.11	0.13	-97.25	12.22	1836.0	2019-05-15
1951	1831.12	42.84	12.98	-112.9	9.49	1836.0	2019-05-16
1952	1819.75	42.63	-11.37	-110.7	6.333	1835.0	2019-05-17
1953	1857.03	45.46	37.28	-94.72	6.762	1836.0	2019-05-20
1954	1830.9	45.21	-26.13	-72.44	4.936	1836.0	2019-05-21
1955	1807.94	44.77	-22.96	-114.5	1.618	1834.0	2019-05-22
1956	1782.77	45.67	-25.17	-134.1	-3.008	1831.0	2019-05-23
1957	1779.21	44.89	-3.56	-148.5	-6.882	1827.0	2019-05-24
1958	1801.22	43.39	18.41	-90.38	-10.07	1823.0	2019-05-28
1959	1827.47	43.44	26.25	-39.61	-8.26	1823.0	2019-05-29
1960	1862.33	43.32	34.86	56.4	-3.97	1826.0	2019-05-30
1961	1906.99	43.92	44.66	153.0	2.999	1831.0	2019-05-31
1962	1944.75	44.63	37.76	199.8	11.44	1838.0	2019-06-03
1963	1909.83	44.63	-34.92	156.1	15.13	1843.0	2019-06-04
1964	1896.66	44.41	-13.17	107.2	16.8	1847.0	2019-06-06
1965	1952.4	44.34	45.63	149.6	23.66	1857.0	2019-06-10
1966	1971.44	43.16	19.04	159.3	28.78	1864.0	2019-06-11
1967	1976.34	43.05	4.9	132.3	32.85	1872.0	2019-06-12
1968	1969.16	42.71	-7.18	123.6	35.09	1878.0	2019-06-13
1969	1970.96	41.29	1.8	101.9	36.59	1884.0	2019-06-14
1970	1965.09	39.77	-5.87	91.03	36.88	1889.0	2019-06-17
