	Close	ATR	Momentum	CCI	MACD	EMA	Times
1521	19.27	0.6384	0.54	124.4	0.6595	17.78	2017-07-19
1522	19.25	0.6171	-0.02	119.9	0.6616	17.88	2017-07-20
1523	18.9	0.6123	-0.35	87.58	0.6278	17.94	2017-07-21
1524	19.64	0.6278	0.74	123.2	0.6532	18.05	2017-07-24
1525	19.5	0.6294	-0.14	137.7	0.6545	18.15	2017-07-25
1526	19.45	0.6323	-0.05	107.2	0.644	18.23	2017-07-26
1527	19.79	0.6293	0.34	117.8	0.6556	18.33	2017-07-27
1528	19.69	0.6115	-0.1	100.9	0.6493	18.42	2017-07-28
1529	19.53	0.5985	-0.16	83.15	0.6241	18.49	2017-07-31
1530	19.97	0.5993	0.44	100.0	0.6324	18.59	2017-08-01
1531	20.34	0.6144	0.37	154.8	0.6612	18.7	2017-08-02
1532	19.78	0.6155	-0.56	103.8	0.6316	18.77	2017-08-03
1533	19.5	0.6144	-0.28	48.5	0.5788	18.82	2017-08-04
1534	19.85	0.6091	0.35	62.49	0.5588	18.88	2017-08-07
1535	19.75	0.5877	-0.1	60.89	0.5288	18.94	2017-08-08
1536	19.51	0.5765	-0.24	33.72	0.4801	18.98	2017-08-09
1537	19.21	0.5767	-0.3	-43.29	0.4125	18.99	2017-08-10
1538	18.71	0.5805	-0.5	-130.3	0.315	18.97	2017-08-11
1539	18.95	0.5733	0.24	-129.7	0.2542	18.97	2017-08-14
1540	19.23	0.5773	-0.27	-58.06	0.2179	19.02	2017-08-16
1541	19.14	0.561	-0.09	-85.52	0.185	19.03	2017-08-17
1542	19.42	0.5638	0.28	-54.69	0.1795	19.05	2017-08-18
1543	19.33	0.5493	-0.09	-48.95	0.166	19.07	2017-08-21
1544	19.78	0.5507	0.45	23.16	0.1894	19.12	2017-08-22
1545	20.26	0.5664	0.48	140.3	0.2438	19.19	2017-08-23
1546	20.39	0.5602	0.13	153.6	0.2941	19.27	2017-08-24
1547	20.73	0.5577	-0.08	138.1	0.4525	19.55	2017-08-29
1548	20.75	0.5721	0.02	138.0	0.4686	19.63	2017-08-30
1549	20.44	0.5784	-0.31	78.37	0.4511	19.68	2017-08-31
1550	20.44	0.5721	0.0	69.68	0.4323	19.73	2017-09-01
1551	20.89	0.5567	0.29	79.71	0.4382	19.86	2017-09-05
1552	20.53	0.5477	-0.36	60.4	0.4146	19.9	2017-09-06
1553	20.13	0.5407	-0.4	22.61	0.3594	19.92	2017-09-07
1554	20.15	0.5192	0.02	9.174	0.3137	19.93	2017-09-08
1555	20.0	0.5243	-0.15	-0.8483	0.2624	19.94	2017-09-11
1556	20.2	0.5161	0.2	-16.63	0.2351	19.95	2017-09-12
1557	19.99	0.5028	-0.21	-32.56	0.1943	19.96	2017-09-13
1558	19.76	0.4991	-0.23	-82.58	0.1418	19.94	2017-09-14
1559	19.84	0.4898	0.08	-98.43	0.1054	19.94	2017-09-15
1560	19.68	0.477	-0.16	-112.3	0.06292	19.92	2017-09-18
1561	19.99	0.4729	0.31	-90.85	0.05366	19.92	2017-09-19
1562	19.78	0.4663	-0.21	-87.78	0.02903	19.92	2017-09-20
1563	19.91	0.4566	0.13	-72.34	0.01978	19.92	2017-09-21
1564	19.82	0.4489	-0.09	-73.23	0.005131	19.91	2017-09-22
1565	19.72	0.4397	-0.1	-88.85	-0.01439	19.9	2017-09-25
1566	19.64	0.4226	-0.08	-100.9	-0.03589	19.88	2017-09-26
1567	19.4	0.416	-0.24	-137.0	-0.07148	19.85	2017-09-27
1568	19.25	0.4063	-0.15	-157.1	-0.1105	19.81	2017-09-28
1569	19.52	0.4123	0.27	-111.3	-0.1183	19.79	2017-09-29
1570	19.92	0.4614	0.4	41.78	-0.09114	19.8	2017-10-09
1571	19.95	0.4899	0.03	-3.472	-0.06643	19.81	2017-10-10
1572	19.89	0.4734	-0.06	17.87	-0.0511	19.81	2017-10-11
1573	20.15	0.4675	0.26	93.7	-0.01776	19.84	2017-10-12
1574	20.02	0.4555	-0.13	92.29	-0.001815	19.85	2017-10-13
1575	20.53	0.4637	0.51	186.8	0.05138	19.89	2017-10-16
1576	20.65	0.4663	0.12	237.9	0.1021	19.94	2017-10-17
1577	20.71	0.4537	0.06	208.7	0.1454	19.99	2017-10-18
1578	20.7	0.442	-0.01	166.3	0.1769	20.04	2017-10-19
1579	20.24	0.4239	-0.21	61.01	0.1629	20.07	2017-10-23
1580	20.34	0.4164	0.1	56.38	0.1559	20.09	2017-10-24
1581	20.47	0.4131	0.13	60.78	0.1591	20.12	2017-10-25
1582	20.28	0.4265	-0.19	59.04	0.1446	20.13	2017-10-26
1583	21.47	0.4832	1.19	163.4	0.2265	20.21	2017-10-27
1584	21.23	0.4808	-0.24	159.6	0.269	20.28	2017-10-30
1585	20.7	0.4943	-0.53	80.61	0.2569	20.31	2017-10-31
1586	20.55	0.4876	-0.15	38.52	0.2325	20.32	2017-11-01
1587	20.63	0.4699	0.08	31.18	0.2172	20.34	2017-11-02
1588	20.67	0.4663	0.04	28.5	0.2059	20.36	2017-11-03
1589	20.33	0.4759	-0.34	-38.84	0.1675	20.36	2017-11-06
1590	20.65	0.4819	0.32	20.06	0.1611	20.38	2017-11-07
1591	20.7	0.4825	0.05	50.13	0.1583	20.4	2017-11-08
1592	20.68	0.483	-0.02	47.82	0.1526	20.42	2017-11-09
1593	20.68	0.4828	0.0	-6.066	0.1464	20.44	2017-11-10
1594	21.14	0.5183	0.46	177.6	0.1766	20.48	2017-11-13
1595	21.41	0.5141	0.27	198.1	0.2198	20.54	2017-11-14
1596	21.3	0.5153	-0.11	151.7	0.2424	20.59	2017-11-15
1597	21.47	0.5135	0.17	122.9	0.2708	20.65	2017-11-16
1598	22.44	0.5532	0.97	231.9	0.3674	20.76	2017-11-17
1599	23.32	0.6016	0.88	269.2	0.5091	20.93	2017-11-20
1600	23.19	0.625	-0.13	246.6	0.604	21.07	2017-11-21
1601	23.61	0.6518	0.42	220.7	0.7049	21.24	2017-11-22
1602	22.99	0.7071	0.07	110.0	0.7308	21.45	2017-11-24
1603	22.83	0.723	-0.16	67.82	0.7175	21.54	2017-11-27
1604	22.3	0.725	-0.53	46.57	0.6566	21.59	2017-11-28
1605	22.58	0.721	0.28	44.7	0.6237	21.65	2017-11-29
1606	22.15	0.7138	-0.43	25.7	0.5565	21.69	2017-11-30
1607	21.86	0.7043	-0.29	1.3	0.4745	21.7	2017-12-01
1608	21.94	0.6897	0.08	-2.497	0.4111	21.71	2017-12-04
1609	22.53	0.6883	0.59	25.4	0.4039	21.77	2017-12-05
1610	22.1	0.6927	-0.43	-4.149	0.3593	21.79	2017-12-06
1611	21.58	0.7096	-0.52	-53.43	0.2788	21.77	2017-12-07
1612	21.79	0.6954	0.21	-69.22	0.2293	21.77	2017-12-08
1613	22.1	0.7021	0.31	-50.11	0.2126	21.8	2017-12-11
1614	21.66	0.6927	-0.44	-59.18	0.162	21.79	2017-12-12
1615	21.85	0.6889	0.19	-77.93	0.1357	21.79	2017-12-13
1616	21.87	0.6697	0.02	-60.44	0.1152	21.8	2017-12-14
1617	21.44	0.6562	-0.43	-99.7	0.06342	21.77	2017-12-15
1618	21.64	0.6343	0.2	-85.3	0.03813	21.76	2017-12-18
1619	22.43	0.6533	0.79	2.37	0.08089	21.81	2017-12-19
1620	22.51	0.643	0.08	66.1	0.1199	21.85	2017-12-20
1621	22.64	0.6407	0.13	102.9	0.1594	21.9	2017-12-21
1622	22.38	0.6206	-0.26	76.59	0.1678	21.93	2017-12-22
1623	21.97	0.6332	-0.73	25.01	0.1605	22.01	2017-12-27
1624	21.87	0.6137	-0.1	-35.67	0.12	22.0	2017-12-28
1625	22.17	0.5934	0.3	2.168	0.1109	22.01	2017-12-29
1626	22.63	0.6074	0.46	105.0	0.1391	22.05	2018-01-02
1627	22.9	0.6112	0.27	158.9	0.1812	22.1	2018-01-03
1628	22.65	0.6197	-0.25	108.4	0.1922	22.14	2018-01-04
1629	22.99	0.6183	0.34	113.1	0.2257	22.19	2018-01-05
1630	22.51	0.617	-0.48	62.71	0.2111	22.22	2018-01-08
1631	22.74	0.6036	0.23	65.1	0.2156	22.25	2018-01-09
1632	23.32	0.6255	0.58	136.0	0.2629	22.32	2018-01-10
1633	23.62	0.6222	0.3	189.4	0.321	22.4	2018-01-11
1634	24.07	0.6142	0.45	226.8	0.3987	22.51	2018-01-12
1635	24.36	0.626	-0.04	192.2	0.5374	22.74	2018-01-16
1636	24.21	0.6692	-0.15	169.2	0.5633	22.84	2018-01-17
1637	24.69	0.6792	0.48	156.0	0.6154	22.96	2018-01-18
1638	24.8	0.6929	0.11	145.2	0.658	23.08	2018-01-19
1639	25.27	0.7248	0.47	136.5	0.7214	23.22	2018-01-22
1640	26.01	0.7323	0.74	154.8	0.8218	23.4	2018-01-23
1641	25.86	0.7843	-0.15	149.2	0.8792	23.56	2018-01-24
1642	25.52	0.7897	-0.34	101.4	0.887	23.68	2018-01-25
1643	25.2	0.8059	-0.37	77.81	0.8474	23.9	2018-01-29
1644	24.88	0.7891	-0.32	45.03	0.7812	23.96	2018-01-30
1645	25.93	0.8298	1.05	73.02	0.8041	24.09	2018-01-31
1646	26.32	0.8291	0.39	116.9	0.8441	24.23	2018-02-01
1647	26.36	0.8185	0.04	101.5	0.8689	24.37	2018-02-02
1648	26.65	0.8315	0.29	114.2	0.9017	24.51	2018-02-05
1649	24.74	0.9422	-1.71	5.459	0.7539	24.65	2018-02-07
1650	23.9	0.9599	-0.84	-126.9	0.563	24.6	2018-02-08
1651	23.46	1.038	-0.44	-218.4	0.3719	24.52	2018-02-09
1652	22.96	1.035	-0.5	-190.7	0.1781	24.42	2018-02-12
1653	23.97	1.011	0.36	-102.2	0.024	24.35	2018-02-14
1654	24.06	0.9948	0.09	-65.88	-0.009907	24.33	2018-02-22
1655	24.28	0.9716	0.22	-56.18	-0.01881	24.32	2018-02-23
1656	24.07	0.9629	-0.21	-50.94	-0.04232	24.31	2018-02-26
1657	23.58	0.9484	-0.49	-74.41	-0.09935	24.26	2018-02-27
1658	23.15	0.9271	-0.43	-97.94	-0.1772	24.19	2018-02-28
1659	23.22	0.9073	0.07	-85.43	-0.2306	24.13	2018-03-01
1660	23.51	0.831	0.56	-45.35	-0.3384	23.89	2018-03-07
1661	23.62	0.8073	0.11	-37.01	-0.3073	23.87	2018-03-08
1662	23.8	0.7811	0.18	-4.427	-0.265	23.87	2018-03-09
1663	23.56	0.7631	-0.24	-4.646	-0.2481	23.85	2018-03-12
1664	23.48	0.7493	-0.08	-1.789	-0.2383	23.83	2018-03-13
1665	23.22	0.7244	-0.26	-54.57	-0.2487	23.79	2018-03-14
1666	23.32	0.6984	0.1	-39.18	-0.246	23.76	2018-03-15
1667	23.02	0.6806	-0.3	-67.91	-0.2651	23.71	2018-03-16
1668	23.46	0.6777	0.44	-51.79	-0.2419	23.69	2018-03-19
1669	23.67	0.6615	0.21	14.12	-0.2042	23.69	2018-03-20
1670	23.88	0.6585	0.21	90.95	-0.1556	23.7	2018-03-21
1671	23.86	0.6643	-0.02	55.67	-0.1173	23.71	2018-03-22
1672	23.16	0.6926	-0.7	-85.81	-0.1418	23.68	2018-03-23
1673	22.24	0.7288	-0.92	-202.0	-0.2328	23.58	2018-03-26
1674	21.94	0.7418	-0.3	-231.9	-0.3254	23.48	2018-03-27
1675	21.93	0.7538	-0.01	-207.6	-0.395	23.38	2018-03-28
1676	22.01	0.7156	-0.15	-119.1	-0.4615	23.1	2018-04-03
1677	21.97	0.7002	-0.04	-95.51	-0.4741	23.03	2018-04-04
1678	22.03	0.6788	0.06	-84.49	-0.4738	22.96	2018-04-09
1679	23.14	0.7232	1.11	-13.17	-0.3796	22.97	2018-04-10
1680	23.29	0.7201	0.15	52.78	-0.2896	22.99	2018-04-11
1681	22.86	0.7072	-0.43	21.58	-0.25	22.99	2018-04-12
1682	22.57	0.7024	-0.29	0.4077	-0.2393	22.96	2018-04-13
1683	21.47	0.7394	-1.1	-114.9	-0.3159	22.86	2018-04-16
1684	21.15	0.7251	-0.32	-145.1	-0.3978	22.75	2018-04-17
1685	21.5	0.7276	0.35	-124.1	-0.4296	22.67	2018-04-18
1686	21.57	0.7149	0.07	-87.08	-0.444	22.6	2018-04-19
1687	21.55	0.6882	-0.02	-106.6	-0.4518	22.53	2018-04-20
1688	21.61	0.6683	0.06	-89.02	-0.448	22.47	2018-04-23
1689	22.05	0.687	0.44	-7.505	-0.4048	22.45	2018-04-24
1690	22.02	0.6636	-0.03	-10.58	-0.3688	22.42	2018-04-25
1691	22.0	0.6584	-0.02	-3.876	-0.3379	22.39	2018-04-26
1692	22.41	0.6713	0.41	13.75	-0.2772	22.39	2018-04-27
1693	22.58	0.6648	0.17	86.5	-0.2129	22.4	2018-05-02
1694	22.38	0.668	-0.2	33.23	-0.176	22.4	2018-05-03
1695	21.96	0.6575	-0.42	-7.745	-0.1786	22.37	2018-05-04
1696	22.67	0.6458	0.57	58.28	-0.1114	22.38	2018-05-08
1697	22.73	0.6197	0.06	77.43	-0.06136	22.4	2018-05-09
1698	22.8	0.6182	0.07	85.61	-0.01589	22.43	2018-05-10
1699	22.98	0.6027	0.18	112.6	0.03427	22.46	2018-05-11
1700	23.54	0.621	0.56	186.6	0.1179	22.53	2018-05-14
1701	23.35	0.606	-0.19	150.2	0.1668	22.58	2018-05-15
1702	22.9	0.5998	-0.45	89.54	0.1674	22.6	2018-05-16
1703	22.77	0.5906	-0.13	61.31	0.1556	22.61	2018-05-17
1704	23.27	0.6027	0.5	85.17	0.1845	22.66	2018-05-18
1705	23.12	0.6053	-0.15	102.8	0.193	22.69	2018-05-21
1706	22.78	0.5964	-0.34	37.72	0.1704	22.69	2018-05-22
1707	22.62	0.5766	-0.16	5.007	0.1379	22.69	2018-05-23
1708	22.23	0.5726	-0.39	-55.66	0.07982	22.66	2018-05-24
1709	22.31	0.5553	0.08	-67.84	0.03977	22.64	2018-05-25
1710	22.11	0.5566	0.11	-123.1	-0.05213	22.56	2018-05-29
1711	21.62	0.5533	-0.49	-145.5	-0.1183	22.5	2018-05-30
1712	21.99	0.5531	0.37	-98.1	-0.1393	22.47	2018-05-31
1713	21.85	0.54	-0.14	-98.71	-0.1653	22.43	2018-06-01
1714	22.35	0.5386	0.5	-60.8	-0.144	22.42	2018-06-04
1715	22.35	0.5244	0.0	-44.04	-0.1256	22.42	2018-06-05
1716	22.0	0.5141	-0.35	-63.21	-0.1376	22.39	2018-06-06
1717	22.08	0.5052	0.08	-53.69	-0.1392	22.37	2018-06-07
1718	21.54	0.5084	-0.54	-105.9	-0.1818	22.32	2018-06-08
1719	21.87	0.5114	0.33	-100.3	-0.1869	22.29	2018-06-11
1720	21.96	0.4934	0.09	-54.19	-0.1815	22.27	2018-06-12
1721	21.93	0.4782	-0.03	-51.12	-0.1776	22.25	2018-06-13
1722	21.83	0.4776	-0.1	-57.2	-0.1806	22.22	2018-06-14
1723	22.11	0.4799	0.28	-31.83	-0.1585	22.21	2018-06-15
1724	22.15	0.4892	0.04	-5.267	-0.1361	22.21	2018-06-19
1725	21.78	0.4907	-0.37	-78.46	-0.1466	22.18	2018-06-20
1726	21.89	0.4856	0.11	-20.09	-0.1444	22.16	2018-06-21
1727	21.86	0.4788	-0.03	-79.92	-0.1434	22.14	2018-06-22
1728	21.14	0.5025	-0.72	-238.3	-0.1984	22.08	2018-06-25
1729	20.55	0.5466	-0.59	-378.7	-0.2863	21.98	2018-06-26
1730	20.11	0.5511	-0.44	-308.2	-0.387	21.86	2018-06-27
1731	19.75	0.551	-0.36	-261.4	-0.4902	21.72	2018-06-28
1732	20.2	0.5517	0.45	-166.2	-0.5296	21.62	2018-06-29
1733	19.43	0.5901	-0.77	-164.5	-0.6158	21.48	2018-07-02
1734	19.27	0.5901	-0.16	-169.0	-0.6892	21.34	2018-07-03
1735	19.43	0.5688	0.29	-112.2	-0.7644	21.08	2018-07-05
1736	19.74	0.5939	0.31	-83.09	-0.743	21.0	2018-07-06
1737	20.59	0.6158	0.85	-30.72	-0.6499	20.97	2018-07-09
1738	20.47	0.6011	-0.12	-19.38	-0.5791	20.94	2018-07-10
1739	20.32	0.6017	-0.15	-33.21	-0.5291	20.9	2018-07-11
1740	20.54	0.6123	0.22	-8.064	-0.4662	20.88	2018-07-12
1741	20.69	0.5871	0.15	7.767	-0.3998	20.86	2018-07-13
1742	20.25	0.6016	-0.44	-0.7335	-0.3782	20.82	2018-07-16
1743	20.01	0.5908	-0.24	-37.3	-0.3762	20.77	2018-07-17
1744	19.95	0.5893	-0.06	-22.07	-0.3751	20.72	2018-07-18
1745	20.21	0.5808	0.26	7.154	-0.3492	20.69	2018-07-19
1746	21.6	0.6543	1.39	143.1	-0.214	20.74	2018-07-20
1747	21.98	0.674	0.38	240.7	-0.07541	20.82	2018-07-23
1748	21.89	0.6837	-0.09	224.5	0.02688	20.89	2018-07-24
1749	22.26	0.6742	0.37	193.5	0.1362	20.98	2018-07-25
1750	22.18	0.6867	-0.08	169.4	0.214	21.06	2018-07-26
1751	22.16	0.687	-0.02	125.8	0.2709	21.13	2018-07-27
1752	22.57	0.6915	0.41	126.8	0.345	21.22	2018-07-30
1753	22.4	0.6856	-0.17	105.1	0.3857	21.3	2018-07-31
1754	21.99	0.7067	-0.41	89.18	0.3804	21.34	2018-08-01
1755	21.44	0.7183	-0.55	35.88	0.328	21.35	2018-08-02
1756	21.49	0.6985	0.05	27.66	0.2873	21.36	2018-08-03
1757	21.76	0.6986	0.27	38.19	0.2736	21.38	2018-08-06
1758	22.47	0.7051	0.71	66.71	0.3164	21.45	2018-08-07
1759	22.17	0.6876	-0.3	67.41	0.3224	21.5	2018-08-08
1760	22.7	0.6985	0.53	84.44	0.3657	21.58	2018-08-09
1761	22.44	0.6893	-0.26	74.36	0.3748	21.63	2018-08-10
1762	21.86	0.7072	-0.58	7.879	0.3313	21.65	2018-08-13
1763	21.7	0.6874	-0.16	-21.42	0.2807	21.65	2018-08-14
1764	21.09	0.696	0.03	-157.5	0.1135	21.58	2018-08-16
1765	20.92	0.6891	-0.17	-152.9	0.04122	21.54	2018-08-17
1766	21.27	0.6792	0.35	-120.7	0.01204	21.52	2018-08-20
1767	21.38	0.6607	0.11	-73.88	-0.002183	21.51	2018-08-21
1768	21.54	0.6246	0.21	-53.8	-0.01218	21.5	2018-08-23
1769	21.85	0.6549	0.31	4.402	0.01669	21.52	2018-08-24
1770	22.58	0.6389	0.07	134.0	0.1551	21.65	2018-08-28
1771	22.69	0.6247	0.11	127.2	0.2118	21.72	2018-08-29
1772	22.2	0.6244	-0.49	73.86	0.2147	21.75	2018-08-30
1773	22.32	0.6233	0.12	63.92	0.2241	21.79	2018-08-31
1774	22.59	0.6091	0.39	66.67	0.2441	21.86	2018-09-04
1775	21.84	0.6192	-0.75	18.67	0.201	21.86	2018-09-05
1776	21.69	0.5985	-0.15	-14.82	0.153	21.85	2018-09-06
1777	22.22	0.5958	0.53	33.45	0.1559	21.87	2018-09-07
1778	22.01	0.5825	-0.21	30.97	0.1396	21.88	2018-09-10
1779	21.61	0.5952	-0.4	-19.58	0.09338	21.87	2018-09-11
1780	21.61	0.5855	0.0	-47.51	0.05608	21.85	2018-09-12
1781	21.99	0.5598	0.09	0.8258	0.05071	21.86	2018-09-14
1782	21.65	0.5484	-0.34	-54.94	0.02407	21.85	2018-09-17
1783	22.23	0.5585	0.58	3.349	0.04919	21.87	2018-09-18
1784	22.4	0.5572	0.17	65.41	0.08187	21.91	2018-09-19
1785	23.9	0.6099	1.41	245.0	0.2499	22.07	2018-09-21
1786	23.37	0.6214	-0.53	199.8	0.3114	22.15	2018-09-25
1787	24.02	0.6663	0.65	231.1	0.4079	22.27	2018-09-26
1788	24.01	0.6572	-0.01	197.3	0.4781	22.39	2018-09-27
1789	24.21	0.656	0.2	176.7	0.5436	22.5	2018-09-28
1790	23.22	0.6842	-0.99	79.09	0.5097	22.55	2018-10-08
1791	23.19	0.6739	-0.03	52.74	0.475	22.59	2018-10-09
1792	23.35	0.6671	0.16	59.0	0.4551	22.64	2018-10-10
1793	22.44	0.7038	-0.91	-11.79	0.3618	22.63	2018-10-11
1794	23.0	0.7057	0.56	15.61	0.3292	22.65	2018-10-12
1795	22.67	0.691	-0.33	0.127	0.2736	22.65	2018-10-15
1796	22.96	0.7016	0.29	25.68	0.25	22.67	2018-10-16
1797	22.88	0.7258	-0.08	-4.607	0.2223	22.69	2018-10-17
1798	23.04	0.7913	1.03	-32.71	0.1361	22.67	2018-10-19
1799	23.67	0.8097	0.63	83.49	0.1905	22.73	2018-10-22
1800	22.89	0.8312	-0.78	7.24	0.1688	22.74	2018-10-23
1801	23.18	0.8454	0.29	33.01	0.173	22.77	2018-10-24
1802	23.4	0.84	0.22	-0.5749	0.1919	22.81	2018-10-25
1803	23.35	0.8329	-0.05	10.58	0.2005	22.85	2018-10-26
1804	21.97	0.9077	-1.38	-128.8	0.09484	22.79	2018-10-29
1805	22.36	0.915	0.39	-122.1	0.04211	22.76	2018-10-30
1806	22.81	0.8853	0.45	-55.67	0.03622	22.77	2018-10-31
1807	22.92	0.8778	0.11	-3.345	0.03996	22.78	2018-11-01
1808	23.93	0.8937	1.01	141.0	0.123	22.85	2018-11-02
1809	23.67	0.8648	-0.26	121.8	0.1659	22.9	2018-11-05
1810	23.56	0.8452	-0.11	85.47	0.1889	22.95	2018-11-06
1811	23.33	0.822	-0.23	80.98	0.1864	22.97	2018-11-07
1812	22.56	0.8362	-1.11	-44.46	0.1365	22.99	2018-11-09
1813	22.53	0.8029	-0.03	-91.23	0.07548	22.96	2018-11-12
1814	22.55	0.7863	0.02	-83.83	0.02838	22.93	2018-11-13
1815	22.21	0.7666	-0.34	-98.62	-0.03597	22.88	2018-11-14
1816	22.39	0.734	0.18	-95.27	-0.07162	22.85	2018-11-15
1817	22.47	0.7087	0.08	-76.57	-0.09235	22.83	2018-11-16
1818	22.84	0.6916	0.37	-31.25	-0.07802	22.83	2018-11-19
1819	22.42	0.6787	-0.42	-59.25	-0.09941	22.8	2018-11-20
1820	22.4	0.6487	-0.02	-76.49	-0.1166	22.78	2018-11-21
1821	22.3	0.587	0.31	-76.81	-0.1786	22.67	2018-11-26
1822	22.08	0.5751	-0.22	-86.42	-0.1973	22.63	2018-11-27
1823	22.31	0.554	0.23	-63.87	-0.1914	22.61	2018-11-28
1824	22.32	0.5323	0.01	-41.64	-0.1837	22.59	2018-11-29
1825	22.52	0.5157	0.2	-31.19	-0.1597	22.59	2018-11-30
1826	23.24	0.5396	0.72	96.38	-0.08163	22.63	2018-12-03
1827	23.33	0.5189	0.09	126.8	-0.01234	22.68	2018-12-04
1828	22.8	0.5108	-0.37	74.13	0.0321	22.71	2018-12-06
1829	22.55	0.5115	-0.25	42.69	0.01398	22.7	2018-12-07
1830	22.36	0.4957	-0.19	-38.82	-0.01554	22.68	2018-12-10
1831	22.49	0.4753	0.13	-20.22	-0.02812	22.67	2018-12-11
1832	22.45	0.4749	-0.04	11.33	-0.04084	22.65	2018-12-12
1833	22.68	0.4781	0.23	30.61	-0.032	22.66	2018-12-13
1834	22.35	0.4747	-0.33	-39.96	-0.05103	22.64	2018-12-14
1835	22.32	0.4629	-0.03	-52.32	-0.06775	22.62	2018-12-17
1836	22.02	0.4548	-0.3	-100.2	-0.104	22.58	2018-12-18
1837	21.12	0.5016	-0.9	-230.8	-0.203	22.48	2018-12-19
1838	20.44	0.5294	-0.68	-312.8	-0.3325	22.35	2018-12-20
1839	20.03	0.5287	-0.41	-280.2	-0.4629	22.2	2018-12-21
1840	20.08	0.5209	0.05	-220.3	-0.5558	22.07	2018-12-24
1841	19.6	0.5014	0.0	-124.3	-0.7688	21.64	2018-12-27
1842	19.88	0.4948	0.28	-99.52	-0.781	21.52	2018-12-28
1843	19.38	0.5045	-0.5	-104.0	-0.8215	21.39	2019-01-02
1844	19.63	0.5063	0.25	-90.97	-0.8239	21.27	2019-01-03
1845	20.12	0.5259	0.49	-63.35	-0.7774	21.2	2019-01-04
1846	20.13	0.5083	0.01	-48.93	-0.7313	21.13	2019-01-07
1847	19.9	0.492	-0.23	-52.11	-0.7051	21.05	2019-01-08
1848	20.27	0.5061	0.37	-30.76	-0.6471	21.0	2019-01-09
1849	20.39	0.5043	0.12	-20.21	-0.5847	20.96	2019-01-10
1850	20.87	0.5154	0.48	13.55	-0.4908	20.95	2019-01-11
1851	20.75	0.4979	-0.12	31.96	-0.4213	20.94	2019-01-14
1852	21.14	0.4923	0.39	68.36	-0.3309	20.95	2019-01-15
1853	21.18	0.4721	0.04	97.91	-0.2531	20.97	2019-01-16
1854	20.88	0.462	-0.3	98.16	-0.2132	20.96	2019-01-17
1855	21.38	0.474	0.5	140.9	-0.1396	20.99	2019-01-18
1856	21.28	0.4824	-0.28	111.8	-0.02996	21.04	2019-01-22
1857	21.43	0.4758	0.15	106.1	0.01061	21.07	2019-01-23
1858	21.99	0.4911	0.56	131.5	0.08695	21.13	2019-01-24
1859	22.5	0.5003	0.51	160.5	0.1865	21.22	2019-01-25
1860	22.61	0.501	0.11	169.9	0.2711	21.31	2019-01-28
1861	22.59	0.4852	-0.02	143.5	0.3327	21.39	2019-01-29
1862	22.42	0.477	-0.17	121.4	0.3636	21.46	2019-01-30
1863	23.04	0.4922	0.62	137.7	0.4331	21.56	2019-01-31
1864	23.11	0.4885	0.07	134.0	0.4882	21.66	2019-02-01
1865	23.18	0.4893	0.07	121.3	0.5315	21.76	2019-02-11
1866	23.13	0.4879	-0.05	108.4	0.5553	21.84	2019-02-12
1867	23.56	0.5034	0.02	113.9	0.6303	22.06	2019-02-14
1868	23.0	0.521	-0.56	75.57	0.602	22.12	2019-02-15
1869	23.57	0.5445	0.01	110.2	0.6236	22.3	2019-02-19
1870	23.78	0.537	0.21	110.5	0.638	22.39	2019-02-20
1871	23.73	0.5436	-0.05	104.2	0.638	22.48	2019-02-21
1872	24.16	0.552	0.43	110.3	0.665	22.59	2019-02-22
1873	25.65	0.6404	1.49	225.2	0.7974	22.79	2019-02-25
1874	24.84	0.6889	-0.81	185.0	0.8275	22.92	2019-02-26
1875	25.01	0.6919	0.17	157.2	0.8552	23.05	2019-02-27
1876	25.04	0.6789	0.03	134.4	0.8695	23.18	2019-02-28
1877	25.95	0.7025	0.91	159.1	0.9434	23.36	2019-03-01
1878	25.52	0.7163	-0.27	107.0	0.9721	23.65	2019-03-05
1879	25.42	0.7115	-0.1	82.35	0.9486	23.76	2019-03-06
1880	24.69	0.7314	-0.73	35.86	0.8611	23.82	2019-03-07
1881	24.28	0.732	-0.41	-6.686	0.75	23.85	2019-03-08
1882	24.08	0.7162	-0.2	-27.92	0.6385	23.87	2019-03-11
1883	24.19	0.7143	0.11	-14.8	0.5526	23.89	2019-03-12
1884	24.49	0.724	0.3	-15.73	0.503	23.93	2019-03-13
1885	24.81	0.7237	0.32	20.01	0.4839	23.98	2019-03-14
1886	24.98	0.7142	0.17	25.86	0.4769	24.05	2019-03-15
1887	25.53	0.7181	0.55	67.69	0.51	24.14	2019-03-18
1888	25.27	0.7054	-0.26	64.06	0.5093	24.22	2019-03-19
1889	25.46	0.6979	0.19	54.51	0.5181	24.3	2019-03-20
1890	25.52	0.6648	0.29	44.36	0.5046	24.43	2019-03-22
1891	24.59	0.688	-0.93	-39.96	0.4277	24.44	2019-03-25
1892	24.84	0.666	0.25	-36.73	0.3825	24.47	2019-03-26
1893	25.56	0.6799	0.72	45.64	0.4001	24.54	2019-03-27
1894	25.65	0.6713	0.09	68.0	0.4166	24.61	2019-03-28
1895	26.88	0.7433	0.12	238.6	0.5928	24.89	2019-04-01
1896	27.21	0.7195	0.33	207.1	0.6746	25.04	2019-04-02
1897	27.5	0.7038	0.29	194.4	0.7542	25.19	2019-04-03
